MainNumber, Parts
[1, ]
[2, ]
[3, 10,5,16,8,4,2,]
[4, 2,]
[5, 16,8,4,2,]
[6, 3,10,5,16,8,4,2,]
[7, 22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[8, 4,2,]
[9, 28,14,7,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[10, 5,16,8,4,2,]
[11, 34,17,52,26,13,40,20,10,5,16,8,4,2,]
[12, 6,3,10,5,16,8,4,2,]
[13, 40,20,10,5,16,8,4,2,]
[14, 7,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[15, 46,23,70,35,106,53,160,80,40,20,10,5,16,8,4,2,]
[16, 8,4,2,]
[17, 52,26,13,40,20,10,5,16,8,4,2,]
[18, 9,28,14,7,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[19, 58,29,88,44,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[20, 10,5,16,8,4,2,]
[21, 64,32,16,8,4,2,]
[22, 11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[23, 70,35,106,53,160,80,40,20,10,5,16,8,4,2,]
[24, 12,6,3,10,5,16,8,4,2,]
[25, 76,38,19,58,29,88,44,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[26, 13,40,20,10,5,16,8,4,2,]
[27, 82,41,124,62,31,94,47,142,71,214,107,322,161,484,242,121,364,182,91,274,137,412,206,103,310,155,466,233,700,350,175,526,263,790,395,1186,593,1780,890,445,1336,668,334,167,502,251,754,377,1132,566,283,850,425,1276,638,319,958,479,1438,719,2158,1079,3238,1619,4858,2429,7288,3644,1822,911,2734,1367,4102,2051,6154,3077,9232,4616,2308,1154,577,1732,866,433,1300,650,325,976,488,244,122,61,184,92,46,23,70,35,106,53,160,80,40,20,10,5,16,8,4,2,]
[28, 14,7,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[29, 88,44,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[30, 15,46,23,70,35,106,53,160,80,40,20,10,5,16,8,4,2,]
[31, 94,47,142,71,214,107,322,161,484,242,121,364,182,91,274,137,412,206,103,310,155,466,233,700,350,175,526,263,790,395,1186,593,1780,890,445,1336,668,334,167,502,251,754,377,1132,566,283,850,425,1276,638,319,958,479,1438,719,2158,1079,3238,1619,4858,2429,7288,3644,1822,911,2734,1367,4102,2051,6154,3077,9232,4616,2308,1154,577,1732,866,433,1300,650,325,976,488,244,122,61,184,92,46,23,70,35,106,53,160,80,40,20,10,5,16,8,4,2,]
[32, 16,8,4,2,]
[33, 100,50,25,76,38,19,58,29,88,44,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[34, 17,52,26,13,40,20,10,5,16,8,4,2,]
[35, 106,53,160,80,40,20,10,5,16,8,4,2,]
[36, 18,9,28,14,7,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[37, 112,56,28,14,7,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[38, 19,58,29,88,44,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[39, 118,59,178,89,268,134,67,202,101,304,152,76,38,19,58,29,88,44,22,11,34,17,52,26,13,40,20,10,5,16,8,4,2,]
[40, 20,10,5,16,8,4,2,]
